Scenario Name,Heap Size,Concurrent Users,Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Identity Server 1 GC Throughput (%),WSO2 Identity Server 1 Memory Footprint (M),Average WSO2 Identity Server 1 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Identity Server 1 Memory Footprint After Full GC (M),WSO2 Identity Server 2 GC Throughput (%),WSO2 Identity Server 2 Memory Footprint (M),Average WSO2 Identity Server 2 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Identity Server 2 Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Identity Server 1 Load Average - Last 1 minute,WSO2 Identity Server 1 Load Average - Last 5 minutes,WSO2 Identity Server 1 Load Average - Last 15 minutes,WSO2 Identity Server 2 Load Average - Last 1 minute,WSO2 Identity Server 2 Load Average - Last 5 minutes,WSO2 Identity Server 2 Load Average - Last 15 minutes,JMeter Client Load Average - Last 1 minute,JMeter Client Load Average - Last 5 minutes,JMeter Client Load Average - Last 15 minutes
Client Credentials Grant Type,4G,50,1 Get Token Client Credential Grant,605766,0,0,1009.11,49.13,70.5,7,568,40,113,241,297,339,433,1343.69,339.77,,,,,,,,,,,,,12.67,5.2,2.55,1.08,2.03,2.47,0.83,0.88,0.59
Client Credentials Grant Type,4G,100,1 Get Token Client Credential Grant,625059,0,0,1041.27,95.62,98.68,7,722,126,263,307,359,399,515,1386.52,350.6,,,,,,,,,,,,,1.95,8.19,9.73,0.89,9.12,11.77,0.75,0.46,0.42
Client Credentials Grant Type,4G,150,1 Get Token Client Credential Grant,653247,0,0,1087.89,137.47,115.86,6,1028,216,313,357,417,461,587,1448.59,366.3,,,,,,,,,,,,,17.57,27.46,28.15,4.54,31.37,28.85,0.24,0.26,0.34
Client Credentials Grant Type,4G,300,1 Get Token Client Credential Grant,718998,0,0,1196.13,250.26,151.48,7,1299,349,451,519,603,663,855,1592.73,402.74,,,,,,,,,,,,,82.36,92.02,66.06,109.11,111.24,79.46,1.14,0.74,0.53
Client Credentials Grant Type,4G,500,1 Get Token Client Credential Grant,784742,0,0,1304.48,382.64,187.44,7,1695,495,627,715,823,903,1111,1737,439.22,,,,,,,,,,,,,140.92,141.37,109.43,95.57,79.2,69.08,0.07,0.47,0.54
